"Which events exceed the low limit","1","3","3","2","7","2","12","1" 
"Tell me the low exceeded events","1","3","3","2","7","2","12","1" 
"Which events exceed high  limit","5","1","11","3","15","1","16","3"
"Tell me the high limits exceeded events","5","1","11","3","15","1","16","3"
"Which events exceed  upper limit","9","3" 
"Tell me the events exceeded  upper limit","9","3" 
"Whether are there events exceeding limits","1","3","3","2","4","3","5","2","7","2","12","1","9","1" 
"When the events exceeding limits","11","2","12","3","15","1","16","2"
"Which events exceeding limit","1","3","3","2","4","3","5" 
"Could you tell when the limits are exceeded","2","7","2","12","1","9","1" 
"When are the limits exceeded?" ,"11","2","12","3","15","1","16","2"
"Tell me the events exceeded limits","1","3","3","2","7","2","12","1","4","0" 
"What are the ID of the events exceeding limits?","1","3","3","2","7","2" 
"Which events are cleared","2","3","6","2","8","2","10","2","13","2" 
"Which events exceeding the low limits","4","3","7","2" 
"Which events exceeding high limits","5","1","11","3","15","1","16","3"
"Which events exceeding upper limits","9","3" 
"Whether are there events exceeding limits","1","3","3","2" 
"Tell me the exceeding limits","7","2","12","1","4","0" 
"Are these limits cleared","2","3","6","2","8","2","10","2","13","2" 
"Tell me the events exceeded limits", "2","7","2","12","2","4","0" 
"Tell me the  PRE  OP-1 HIGH  EXCEEDED events", "5","3","15","3"
"Could you provide the information of the low limits exceeding events","1","3","3","2","7","2","12","1" 
"When Exceeded events occur?","1","3","3","2","7","2","12","1" 
"Do you know whether there are some events exceeded the limits","5","1","11","3","15","1","16","3"
"When the high limits are exceeded","5","1","11","3","15","1","16","3"
"Tell me the upper limits exceeded evnets","9","3" 
"Is there any upper limits exceeded event?","9","3" 
"Please list all the limits exceeded events","1","3","3","2","4","3","5","2","7","2","12","1","9","1" 
"What time these events exceeding their limits","11","2","12","3","15","1","16","2"
"Do we have exceeding limits events?","1","3","3","2","4","3","5" 
"Tell me some exceeding limits events","2","7","2","12","1","9","1" 
"Which events exceeded the low limits?" ,"11","2","12","3","15","1","16","2"
"Do you know all the events that exceed the limits","1","3","3","2","7","2","12","1","4","0" 
"Exceeding limits events?","1","3","3","2","7","2" 
"When are those events cleared","2","3","6","2","8","2","10","2","13","2" 
"Low limits exceeded events are which?","4","3","7","2" 
"Please list out some high limits exceeding events","5","1","11","3","15","1","16","3"
"Is there any event exceeding the upper limits","9","3" 
"Exceeding limits?","1","3","3","2" 
"What Low limit exceeded events include?","7","2","12","1","4","0" 
"Which events are cleared now","2","3","6","2","8","2","10","2","13","2" 
"When the limits are exceeded", "2","7","2","12","2","4","0" 
"Where are there any PRE  OP-1 HIGH  EXCEEDED events", "9","3","15","3"
"is any upper limit 1 exceeded events?","1","3","3","2","7","2","12","1" 
"low limits are exceeded by which events","1","3","3","2","7","2","12","1" 
"Please list out all the high limits","5","1","11","3","15","1","16","3"
"Which and when are the high limits exceeded events","5","1","11","3","15","1","16","3"
"Which limit exceeding events is not common","9","3" 
"Which type of exceeding limits events","9","3","1","3","3","2","4","3","5","2","7","2"
